timestamp,heart_rate,blood_oxygen,activity_hours,daylight_hours,high_heart_rate_notification,low_heart_rate_notification,cardio_fitness,noise_level,respiratory_rate,wrist_temperature,fall_detected,menstrual_cycle,medication_reminder,sleep_duration,daily_sleep_duration
10/26/24 0:00,87,98.4,0,0,0,0,Average,58,15.4,36.7,0,1,0,0,0
10/26/24 1:00,75,97.7,0,0,0,0,Low,47,13.9,36.7,0,1,0,0,0
10/26/24 2:00,95,95.2,0,0,0,0,Average,59,16.3,36.3,0,1,0,0,0
10/26/24 3:00,75,98.9,0,0,0,0,Low,53,17.8,36.7,0,1,0,1,3
10/26/24 4:00,72,99.9,0,0,0,0,Low,50,16.1,36,0,1,0,1,3
10/26/24 5:00,60,98,0,0,0,0,Low,47,14.2,37.4,0,1,0,1,3
10/26/24 6:00,83,96.3,0,0,0,0,Average,65,12.7,35.8,0,1,0,0,0
10/26/24 7:00,78,97.1,0,0,0,0,High,29,13.4,37.3,0,1,0,0,0
10/26/24 8:00,69,94.2,0,0,0,0,Average,50,15.4,36.6,0,1,0,0,0
10/26/24 9:00,62,98.7,0,0,0,0,Low,74,17.1,36.5,0,1,0,0,0
10/26/24 10:00,63,97.1,0,0,0,0,Average,46,19.6,35.8,0,1,0,0,0
10/26/24 11:00,68,98.6,0,0,0,0,Average,63,14,36.9,0,1,0,0,0
10/26/24 12:00,67,97.4,0,0,0,0,High,54,15,37.1,0,1,0,0,0
10/26/24 13:00,59,100.2,0,0,0,0,Average,53,17.9,36,0,1,0,0,0
10/26/24 14:00,69,98.3,0,0,0,0,High,49,15.5,36.9,0,1,0,0,0
10/26/24 15:00,81,103.4,0,0,0,0,Low,43,13.7,37.2,0,1,0,1,0
10/26/24 16:00,69,98.6,0,0,0,0,Low,49,17.1,37.4,0,1,0,1,0
10/26/24 17:00,58,97.9,0,0,0,0,Low,44,21.4,36.1,0,1,0,1,0
10/26/24 18:00,62,96,0,0,0,0,Low,53,20.7,36,0,1,0,1,0
10/26/24 19:00,77,98.4,0,0,0,0,Low,35,15.7,36.4,0,1,0,1,0
10/26/24 20:00,67,96.1,0,0,0,0,Low,47,15.7,36.6,0,1,0,1,8
10/26/24 21:00,57,99.1,0,0,0,0,Low,60,15.6,36.1,0,1,0,1,8
10/26/24 22:00,64,95.9,0,0,0,0,Low,32,12.7,36.1,0,1,0,1,8
10/26/24 23:00,69,98.9,0,0,0,0,Average,60,18,37.1,0,1,0,0,8
10/27/24 0:00,79,97.2,0,0,0,0,Average,46,17.6,36.4,0,1,0,0,8
10/27/24 1:00,68,94.9,0,0,0,0,Low,67,16.8,37,0,1,0,0,8
10/27/24 2:00,73,100.5,0,0,0,0,Average,50,15.8,36.3,0,1,0,0,8
10/27/24 3:00,38,99.3,0,0,0,0,Average,60,12.2,37,0,1,0,0,8
10/27/24 4:00,62,95.7,0,0,0,0,Average,54,17.3,36.5,0,1,0,0,8
10/27/24 5:00,73,97.7,0,0,0,0,High,34,17.3,36.4,0,1,0,0,8
10/27/24 6:00,58,96.1,0,0,0,0,Low,52,14.1,35.6,0,1,0,0,8
10/27/24 7:00,74,96.8,0,0,0,0,Low,50,19,35.8,0,1,0,0,8
10/27/24 8:00,78,99,0,0,0,0,Average,52,17.6,36.9,0,1,0,0,8
10/27/24 9:00,68,99.8,0,0,0,0,Average,55,16.5,35.9,0,1,0,0,8
10/27/24 10:00,82,99.8,0,0,0,0,Average,49,13.7,36,0,1,0,0,8
